#Table1
objID,ra,dec,u,g,r,i,z,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,clean
1237646798131757380,107.911708264651,0.979376306864952,23.65901,22.68846,21.20224,20.66765,21.02193,23.64636,22.65917,21.18481,20.6736,21.00474,0.9294574,0.7242269,0.5010169,0.3723092,0.2769296,6,1
1237646798131757383,107.916213572383,0.997525393715712,24.67267,22.84206,21.84832,20.73429,22.58289,24.64793,22.97273,21.99036,20.88332,22.62344,0.9152091,0.7131247,0.4933363,0.3666018,0.2726844,3,1
1237646798131757384,107.924994852775,0.978469334952538,23.83979,22.4761,21.7502,20.84827,22.49295,23.6848,22.44117,21.75334,20.88302,22.46497,0.9256262,0.7212416,0.4989516,0.3707745,0.2757881,6,1
1237646798131757385,107.913034864121,0.979494642635918,23.71437,24.30223,22.56558,21.16644,20.95839,23.67506,24.28362,22.52821,21.15552,20.8992,0.9289266,0.7238133,0.5007307,0.3720966,0.2767715,6,1
1237646798131757386,107.91924657065,0.97648104642221,24.39307,24.53361,22.52582,21.24907,20.915,24.29749,24.52687,22.58983,21.31099,20.87376,0.9289636,0.7238421,0.5007507,0.3721114,0.2767825,6,1
1237646798131757389,107.928589908894,0.97619900462473,24.39173,25.29941,22.3574,21.47633,22.97933,24.37432,25.30888,22.41529,21.54419,22.93062,0.9260468,0.7215694,0.4991784,0.370943,0.2759135,6,1
1237646798131757392,107.911668840828,1.00605940550996,23.74439,22.92599,22.01348,21.47076,22.04648,23.80025,23.00688,22.16663,21.67763,22.19502,0.9124184,0.7109503,0.4918321,0.365484,0.2718529,3,1
1237646798131757402,107.904827877629,0.926109566094493,20.68468,18.94748,18.2345,17.90695,17.77699,20.68184,18.95967,18.23861,17.90079,17.79469,0.9683723,0.7545492,0.5219936,0.3878972,0.2885243,6,1
1237673708786221636,121.130204796959,-9.21849030968281,24.16209,22.84658,21.04866,20.34258,19.91243,24.08622,22.82704,21.08132,20.36514,19.94038,0.2998194,0.2336172,0.1616153,0.1200975,0.08933046,6,1
1237673708786221637,121.129419620574,-9.22528076214608,23.65658,23.18712,22.09659,21.58331,22.0814,23.44711,23.15091,22.05889,21.58047,22.06294,0.2990455,0.2330142,0.1611982,0.1197875,0.0890999,6,1
1237673708786221641,121.12728009627,-9.21600340945642,16.77555,15.56604,15.13385,14.97565,14.93495,16.77616,15.58689,15.13898,14.97211,14.93988,0.2997457,0.2335598,0.1615756,0.120068,0.08930853,6,1
1237673708786221642,121.128121631696,-9.21757263341497,23.51804,25.1136,21.07389,20.51774,20.30042,23.48459,25.11407,21.08014,20.53804,20.30475,0.299648,0.2334836,0.1615229,0.1200288,0.0892794,6,1
1237673708786221643,121.12731576073,-9.21884213104804,24.46265,23.71783,22.04091,22.21506,21.57161,24.33904,23.70177,22.09009,22.25235,21.57558,0.2993531,0.2332539,0.161364,0.1199107,0.08919155,6,1
1237673708786221645,121.120129303805,-9.20210182083836,17.78699,16.64701,16.34373,16.23045,16.21149,17.79776,16.67313,16.34889,16.23682,16.22756,0.3017663,0.2351343,0.1626648,0.1208774,0.08991057,6,1
1237673708786221648,121.122974580844,-9.20512129170081,17.51776,16.40397,16.09931,15.99491,15.96359,17.51424,16.43,16.10586,15.99206,15.96888,0.3013514,0.234811,0.1624412,0.1207112,0.08978695,6,1
1237673708786221649,121.121358141446,-9.20670212191115,23.97826,22.19526,21.42889,22.97856,23.18113,23.96456,22.58304,21.89688,23.08962,23.05302,0.3009749,0.2345176,0.1622382,0.1205604,0.08967476,3,1
1237673708786221654,121.141953229615,-9.23724913595501,18.45838,17.29995,16.90645,16.74056,16.71843,18.43778,17.32679,16.92089,16.74867,16.72661,0.2993191,0.2332274,0.1613457,0.1198971,0.08918143,6,1
1237673708786221655,121.142829301109,-9.23659792587701,19.98487,18.65243,17.90689,17.49157,17.23004,21.15792,19.90024,19.15481,18.83741,18.51213,0.2995025,0.2333703,0.1614445,0.1199706,0.08923607,3,1
1237673708786221657,121.15902460456,-9.26105897274182,16.90004,15.77305,15.43367,15.32539,15.31304,16.91124,15.79688,15.44542,15.31671,15.31837,0.2979719,0.2321777,0.1606194,0.1193575,0.08878002,6,1
1237671066844463667,22.2335781436412,38.292825952391,22.8699,20.42397,18.97163,18.09904,17.63412,22.78944,20.4175,18.96732,18.10243,17.63006,0.2140363,0.1667756,0.1153746,0.08573569,0.06377161,6,1
1237671066844463677,22.2698845793525,38.1474813019784,23.06394,21.76508,20.29029,19.15401,18.5109,22.99957,21.77191,20.28794,19.15683,18.50225,0.2156986,0.1680709,0.1162707,0.08640157,0.06426689,6,1
1237671066844463681,22.2164600878599,38.1557724009255,24.60979,23.95977,22.66864,21.72494,21.02586,24.51329,23.94793,22.79139,21.71947,21.06108,0.2158681,0.168203,0.116362,0.08646946,0.06431739,6,1
1237661957218828444,193.620153137501,50.9645469060474,23.95711,20.52428,19.0767,17.73224,17.05185,23.88378,20.50559,19.07067,17.73365,17.04054,0.04456325,0.03472338,0.02402147,0.01785053,0.01327751,6,1
1237661957218828447,193.645435654552,51.0434046424895,23.68886,20.72359,19.21382,18.47229,18.0484,23.65444,20.72219,19.20444,18.47015,18.05437,0.03813685,0.02971598,0.02055738,0.01527633,0.01136279,6,1
1237661957218828451,193.64702933623,51.0387958296704,26.11107,23.46749,21.28429,20.80586,20.53893,25.82941,23.97028,21.6131,21.19983,20.94066,0.03813294,0.02971293,0.02055527,0.01527477,0.01136162,3,1
1237661957218828453,193.641317789048,50.9841644886691,24.10851,21.08026,19.59225,18.41666,17.80286,24.07714,21.08052,19.5859,18.42038,17.8028,0.04335486,0.03378181,0.0233701,0.01736649,0.01291748,6,1
1237661957218828455,193.665870358579,51.1036481798025,22.80411,20.47721,19.29379,18.83325,18.55198,22.67331,20.47614,19.28499,18.83987,18.51793,0.04040369,0.03148228,0.0217793,0.01618435,0.01203818,6,1
1237661957218828457,193.65791916102,51.0383318081106,23.8157,20.99797,19.14519,18.44099,18.12726,24.23615,21.94104,19.99334,19.37724,19.1634,0.03803256,0.02963471,0.02050116,0.01523456,0.01133171,3,1
1237661957218828458,193.655904832215,51.0360884245887,21.97477,19.60245,17.88239,17.23754,16.85645,22.99885,21.6568,19.82646,19.34198,19.12241,0.03821497,0.02977685,0.02059948,0.01530762,0.01138606,3,1
1237661957218828459,193.660287036261,51.0377332789923,24.14395,22.69727,21.35514,20.52643,20.14155,24.08865,22.72048,21.40094,20.64128,20.24042,0.03803816,0.02963908,0.02050418,0.0152368,0.01133338,3,1
1237661957218828460,193.653424598795,51.0368224579419,24.88317,23.88618,22.46379,22.08967,21.83065,24.76942,23.89596,22.45224,22.1053,21.87824,0.03819516,0.02976141,0.02058881,0.01529969,0.01138016,6,1
1237661957218828461,193.652324523717,51.0380598539229,23.87315,24.42122,23.01272,22.45156,22.46772,23.69551,24.4089,23.04884,22.51528,22.53467,0.03812488,0.02970665,0.02055092,0.01527154,0.01135922,3,1
1237661957218828463,193.660397413579,51.0346980731624,24.14835,23.78208,21.26773,20.67549,20.26722,24.26962,24.19219,22.0328,21.42989,20.92993,0.03825226,0.0298059,0.02061958,0.01532256,0.01139717,3,1
1237663228529738002,245.450581262351,75.4067556445697,22.60767,21.13586,19.79585,18.61264,17.95142,22.5821,21.15938,19.82452,18.61928,17.95391,0.2103864,0.1639317,0.1134072,0.08427369,0.06268414,6,1
1237663228529738003,245.456118462713,75.4057380102222,25.30871,20.85702,19.19455,18.57818,18.27038,25.05202,21.55107,19.88134,19.23075,18.9024,0.210483,0.1640069,0.1134592,0.08431235,0.0627129,3,1
1237663228529738004,245.451479051732,75.4047207402679,22.4235,21.07937,20.18143,19.39795,19.0063,22.95836,22.23977,21.3557,20.49412,20.05776,0.2106528,0.1641393,0.1135508,0.0843804,0.06276351,3,1
1237663228529738005,245.571038296659,75.4146575118259,23.67136,20.87421,19.50271,18.64499,18.19634,23.54146,20.89383,19.53357,18.67545,18.21288,0.2085031,0.1624642,0.112392,0.08351929,0.06212301,6,1
1237663228529738007,245.494906589506,75.4760872790303,24.34278,20.6593,19.29809,18.16515,17.52978,24.01799,20.67249,19.31655,18.17688,17.55352,0.2020466,0.1574334,0.1089117,0.08093304,0.06019931,6,1
1237663228529738008,245.429094598932,75.5269476260221,24.64413,20.78352,19.48471,18.79842,18.3806,24.66721,20.79939,19.49968,18.80597,18.39826,0.1963358,0.1529835,0.1058333,0.07864548,0.05849778,6,1
1237663228529738009,245.411109146833,75.5685906981799,24.88363,20.97491,19.5947,18.8092,18.36835,24.73747,21.00444,19.62318,18.83826,18.39502,0.1916824,0.1493577,0.1033249,0.0767815,0.05711133,6,1
1237663228529738011,245.410359343728,75.6013902461032,23.53411,21.25851,20.03212,18.3249,17.46303,23.11019,21.25306,20.02804,18.32496,17.46307,0.1870976,0.1457852,0.1008535,0.07494497,0.05574529,6,1
1237663228529738014,245.431944210723,75.598859495166,23.17662,21.25569,19.5233,18.16187,17.48103,23.20389,21.25463,19.51041,18.16062,17.48154,0.1877632,0.1463038,0.1012123,0.07521159,0.05594361,6,1
1237663228529738015,245.429070394697,75.5971202553347,22.41678,21.65536,20.22621,19.34363,18.94072,22.88961,22.35515,21.03849,20.15773,19.68546,0.1879807,0.1464733,0.1013295,0.07529869,0.05600839,3,1
1237663228529738016,245.397131808577,75.6184181440003,23.12787,21.1132,19.72153,18.61081,18.04978,22.99606,21.11157,19.72573,18.61514,18.05537,0.1842636,0.1435769,0.09932587,0.07380977,0.05490091,6,1
1237663228529738017,245.813328486759,75.4458815505359,24.47295,20.60473,19.29947,18.40893,17.99391,24.35476,20.60628,19.2867,18.40743,17.98401,0.2030168,0.1581893,0.1094346,0.08132165,0.06048837,6,1
1237663228529738018,245.936967216404,75.4806942336401,22.22284,20.78588,19.49751,18.72857,18.28867,22.18892,20.79727,19.52076,18.75185,18.31425,0.2004948,0.1562242,0.1080752,0.08031143,0.05973695,6,1
1237663228529738019,245.802995194993,75.5437918489729,22.82792,20.90524,19.54774,18.57485,18.07784,22.80127,20.92066,19.55038,18.57929,18.07498,0.1973139,0.1537457,0.1063606,0.07903729,0.05878922,6,1
1237667725359907112,82.7709435194178,9.53966889246501,22.27876,20.42248,19.27677,18.76566,18.55507,22.18555,20.41422,19.27446,18.77115,18.54148,1.085962,0.8461739,0.5853792,0.4349995,0.3235597,6,1
