#Table1
objID,ra,dec,u,g,r,i,z,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,type,clean
1237663228529738173,245.310248975515,75.5806412308175,22.84117,21.43306,20.42625,20.29788,19.65681,23.09141,21.92508,20.9008,20.7838,20.11628,0.1889842,0.1472552,0.1018705,0.07570069,0.0563074,3,1
1237663228529738174,245.287031295887,75.5912763005432,24.88091,22.28356,21.36508,21.43967,21.07137,25.34477,22.55748,21.79647,21.73773,21.14707,0.1864647,0.1452921,0.1005124,0.07469147,0.05555673,3,1
1237663228529738175,245.523896349795,75.4935663388735,21.82799,19.9957,19.11308,18.67373,18.50871,22.56175,20.99801,20.11568,19.68009,19.35897,0.1998393,0.1557134,0.1077218,0.08004886,0.05954164,3,1
1237654866228281395,118.413755788902,-1.89777411005,17.66301,16.40582,15.98007,15.82686,15.78152,17.65604,16.40744,15.98137,15.82584,15.78531,0.1328104,0.103485,0.07159042,0.05319935,0.03957054,6,1
1237654866228281396,118.415997238056,-1.89686784330296,18.44654,16.75496,16.0957,15.85903,15.73459,18.44325,16.75102,16.09656,15.85699,15.73475,0.1326377,0.1033504,0.07149734,0.05313019,0.0395191,6,1
1237654866228281397,118.411339375074,-1.89733415806958,21.33931,20.32067,19.91351,19.72091,19.61064,21.32545,20.32685,19.93021,19.74807,19.63081,0.1330809,0.1036958,0.07173625,0.05330773,0.03965116,6,1
1237654866228281400,118.418302480613,-1.86512748618848,15.87944,14.80815,14.47226,14.36132,14.33541,15.87399,14.80816,14.48451,14.35219,14.33993,0.1348113,0.1050441,0.072669,0.05400085,0.04016671,6,1
1237654866228281401,118.41504427607,-1.86694173434995,21.65368,19.31189,18.00452,17.45877,17.15412,21.62495,19.30554,18.01488,17.46254,17.16477,0.1347779,0.1050181,0.07265101,0.05398749,0.04015677,6,1
1237654866228281402,118.415864188791,-1.86375445913829,24.019,21.35617,19.84112,19.21953,18.88527,24.00626,21.34784,19.83727,19.20875,18.87336,0.1349906,0.1051837,0.07276563,0.05407266,0.04022012,6,1
1237654866228281404,118.419129679112,-1.86215785148018,24.28866,23.0578,21.94319,21.49772,21.53719,24.18742,23.114,22.19432,21.75151,21.67484,0.1350189,0.1052058,0.07278088,0.05408399,0.04022855,3,1
1237654866228281407,118.418952265527,-1.84987429555583,16.88845,14.9468,14.19728,13.95173,13.83073,16.88704,14.93494,14.21276,13.94996,13.8345,0.1357997,0.1058142,0.07320178,0.05439676,0.0404612,6,1
1237654866228281408,118.416066210848,-1.8518269808024,21.30861,20.06551,19.79965,19.63932,19.7317,21.37706,20.12031,19.88064,19.70937,19.80497,0.1357148,0.105748,0.07315601,0.05436276,0.0404359,6,1
1237654866228281413,118.413904952206,-1.98363546285285,18.91448,17.59495,17.18295,17.06797,17.01921,18.91271,17.6002,17.177,17.06253,17.00669,0.1376133,0.1072273,0.07417938,0.05512323,0.04100155,6,1
1237654866228281415,118.415130381024,-1.98762725542489,22.23614,19.44784,18.34627,17.96618,17.74841,22.17003,19.4445,18.34406,17.96596,17.74554,0.137773,0.1073518,0.07426547,0.0551872,0.04104914,6,1
1237654866228281416,118.413129019105,-1.9827014649421,24.92359,20.86841,19.38291,18.08022,17.35377,24.88524,20.87292,19.39732,18.09387,17.3628,0.1376616,0.107265,0.07420541,0.05514258,0.04101595,6,1
1237661351628439608,164.614720212452,54.5999238672791,19.02957,16.87739,16.06889,15.74623,15.59113,19.0248,16.87122,16.0676,15.75976,15.59748,0.03489524,0.02719014,0.01881001,0.01397785,0.01039696,6,1
1237661351628439609,164.61394652033,54.5997604825411,22.47593,20.39894,19.57179,24.3617,22.82631,22.60877,20.5562,19.60168,24.36152,22.82692,0.03488925,0.02718547,0.01880678,0.01397545,0.01039517,6,1
1237661351628439610,164.611860915997,54.6014506467352,24.80469,23.17103,21.92833,21.01688,20.49611,24.78365,23.16869,21.94079,21.01169,20.49113,0.03497004,0.02724842,0.01885033,0.01400782,0.01041924,6,1
1237660750333018287,66.4402008205155,22.7791675792164,18.27712,16.67093,15.91477,15.58847,15.42017,18.25238,16.67487,15.93009,15.59449,15.41202,2.002314,1.560189,1.079332,0.8020591,0.5965846,6,1
1237660750333018296,66.305535555841,22.781994889823,22.98544,22.69692,20.99472,19.33663,18.44467,22.85181,22.77354,21.107,19.42071,18.51625,1.66561,1.297832,0.8978344,0.6671872,0.4962647,6,1
1237660750333018297,66.3248414768547,22.7720322377605,24.27871,22.6642,21.14087,19.55893,18.7198,24.24655,22.65699,21.14897,19.56792,18.7088,1.744147,1.359027,0.9401688,0.6986462,0.5196644,6,1
1237660750333018306,66.3139425222699,22.7751428115497,24.372,22.51207,22.08069,21.45834,21.30384,24.27221,22.53707,22.13802,21.5191,21.36499,1.70357,1.32741,0.918296,0.6823923,0.5075745,6,1
1237660750333018309,66.3190670490884,22.7722979704254,23.84806,23.98573,22.60406,23.09906,21.08347,23.69416,23.98657,22.62936,23.135,21.13095,1.725081,1.344171,0.9298915,0.691009,0.5139838,6,1
1237660750333018701,66.3361391849547,22.7885420872042,20.46783,18.56548,17.60828,17.18987,16.9444,20.45078,18.5438,17.61616,17.17883,16.9311,1.758574,1.370269,0.9479457,0.7044252,0.5239629,6,1
1237660750333018704,66.399479279997,22.7882205436828,21.57673,19.19276,18.00791,17.51133,17.19076,21.56047,19.1741,18.00567,17.50869,17.17667,1.912854,1.490483,1.031109,0.7662247,0.5699304,6,1
1237660750333018705,66.3970811384879,22.7873056576284,23.94685,21.88538,20.9143,20.40676,19.96566,23.78239,21.90285,20.95337,20.44033,19.97183,1.908939,1.487432,1.028999,0.7646562,0.5687638,6,1
1237660750333018706,66.4007328545742,22.7898085702904,23.97625,23.8027,21.54769,20.83111,20.30767,24.01086,23.70647,21.56511,20.84631,20.34301,1.913214,1.490764,1.031303,0.7663689,0.5700377,6,1
1237660750333018716,66.4233514827788,22.7906724694277,20.01695,18.29346,17.42261,17.05375,16.82911,19.99439,18.28709,17.42353,17.05253,16.82365,1.956434,1.52444,1.0546,0.7836812,0.5829148,6,1
1237660750333018718,66.3107473816285,22.7927367629042,19.91285,18.38103,17.64924,17.32724,17.13107,19.91088,18.37528,17.64317,17.31328,17.12864,1.665731,1.297926,0.8978994,0.6672354,0.4963006,6,1
1237660750333018721,66.3332538402498,22.7969259236101,19.86127,17.92802,16.98621,16.58673,16.33167,19.84499,17.91042,16.98763,16.58098,16.32864,1.734239,1.351307,0.9348282,0.6946775,0.5167125,6,1
1237660750333018722,66.3337474247877,22.7945461850936,19.81147,18.21995,17.49793,17.1104,16.99873,19.80589,18.20903,17.49843,17.11223,16.987,1.740052,1.355837,0.9379616,0.697006,0.5184444,6,1
1237660750333018724,66.3526540056919,22.795421748933,20.47173,18.84841,18.08918,17.73158,17.51017,20.4614,18.83136,18.08378,17.72497,17.49907,1.798822,1.40163,0.9696409,0.7205471,0.5359547,6,1
1237646798131757533,107.919089761615,0.860103969791327,18.8346,17.60929,17.26395,17.10451,17.04224,18.82927,17.62408,17.26662,17.05132,17.03727,0.9971049,0.7769374,0.5374817,0.3994065,0.297085,6,1
1237646798131757534,107.917629048667,0.861834808840426,19.69639,18.37496,18.001,17.82484,17.79598,19.70316,18.38528,18.00193,17.79779,17.78598,0.9971795,0.7769955,0.5375219,0.3994364,0.2971073,6,1
1237646798131757537,107.919107219568,0.966738148276922,18.90915,17.59412,17.06693,16.85105,16.73227,18.90161,17.60682,17.05582,16.8448,16.7288,0.9358999,0.7292469,0.5044896,0.3748899,0.2788492,6,1
1237646798131757538,107.921396291661,0.964140605485086,20.35723,19.04392,18.52888,18.28216,18.21654,20.34493,19.0396,18.52058,18.27993,18.21185,0.9368642,0.7299982,0.5050094,0.3752761,0.2791365,6,1
1237646798131757539,107.921306208464,0.965352247244819,21.58964,20.28106,19.81278,19.61006,19.68113,21.57194,20.28356,19.81096,19.60847,19.65702,0.936087,0.7293926,0.5045905,0.3749648,0.2789049,6,1
1237646798131757540,107.922176386174,0.964989514719517,25.00541,21.04879,20.0926,19.60868,19.52996,25.00168,21.07386,20.12598,19.63385,19.54594,0.9360362,0.729353,0.504563,0.3749444,0.2788898,6,1
1237646798131757541,107.917763235313,0.967375966716168,24.75711,23.46037,21.62662,20.19374,19.38873,24.76037,23.38175,21.59881,20.19664,19.38041,0.9359233,0.7292651,0.5045022,0.3748992,0.2788561,6,1
1237646798131757544,107.919317055959,0.813678446499109,18.67371,17.30129,16.70848,16.47597,16.36138,18.66023,17.30452,16.7131,16.41142,16.35463,1.014443,0.7904473,0.5468278,0.4063517,0.302251,6,1
1237646798131757546,107.917444272664,0.814758876142722,24.16954,21.91405,21.27201,20.97077,21.52184,24.02197,21.92848,21.30257,20.98792,21.54068,1.016019,0.7916749,0.547677,0.4069827,0.3027204,6,1
1237662695954514141,216.567597499209,31.9344244603433,21.20506,20.7488,20.45079,20.3303,20.92974,21.43102,21.03185,20.77557,20.70683,21.26619,0.05017927,0.03909935,0.02704875,0.02010012,0.0149508,3,1
1237662695954514142,216.593223698615,32.000585044131,23.86781,23.48365,22.10888,21.90885,21.58809,23.87973,23.63379,22.40285,22.19684,22.00331,0.04619618,0.03599575,0.02490169,0.01850463,0.01376404,3,1
1237662695954514143,216.545243074431,31.8592668105181,21.79727,20.67656,20.20517,19.81982,19.71762,21.98347,20.9426,20.48944,20.16099,19.98112,0.05129958,0.03997228,0.02765264,0.02054887,0.01528459,3,1
1237662695954514144,216.615806044564,32.033017689754,22.67996,21.78447,21.20928,21.01142,21.19529,23.41486,22.51958,21.92399,22.04068,22.15476,0.04303533,0.03353284,0.02319786,0.0172385,0.01282228,3,1
1237662695954514146,216.561142579682,31.8670183138351,21.9995,21.01721,20.70313,20.51179,20.62499,21.98363,20.99834,20.69862,20.49996,20.61491,0.05014862,0.03907547,0.02703223,0.02008784,0.01494166,6,1
1237662695954514149,216.629206065947,31.9986797352883,22.08895,22.61949,21.37747,20.65163,19.86688,22.01948,23.41655,22.22695,21.57178,20.73157,0.04571949,0.03562432,0.02464474,0.01831368,0.01362201,3,1
1237662695954514153,216.647094422156,32.0174882822576,25.45943,22.49225,21.84709,20.53195,19.78438,25.2878,22.66462,22.00671,20.65812,19.90844,0.04464255,0.03478517,0.02406422,0.01788229,0.01330114,3,1
1237668330950754578,211.929285691444,14.8048497675833,24.7859,23.3318,22.22969,21.93025,21.77232,24.78963,23.32164,22.20766,21.93427,21.7528,0.06959099,0.05422482,0.03751248,0.02787579,0.02073447,6,1
1237668330950754583,211.932806844189,14.7977745187041,21.74569,20.79399,20.52754,20.34389,20.34414,21.72584,20.80085,20.53445,20.36809,20.32576,0.06795868,0.05295294,0.0366326,0.02722195,0.02024813,6,1
1237668330950754584,211.935257064262,14.789197644797,21.58894,21.80922,20.66821,20.4728,20.30305,21.98128,22.24118,21.32739,21.1657,20.7807,0.06629587,0.0516573,0.03573628,0.02655588,0.0197527,3,1
1237668330950754586,211.936056581906,14.7809264263444,21.15229,20.91173,20.19197,20.1706,19.77319,21.58098,21.34961,20.81644,20.79204,20.12399,0.06500576,0.05065205,0.03504085,0.02603911,0.01936831,3,1
1237668330950754587,211.933616765338,14.7595354825697,21.13535,20.14279,20.04014,19.90759,19.83348,21.96481,21.16155,21.3232,21.16875,20.40951,0.06231575,0.04855601,0.03359082,0.02496158,0.01856683,3,1
1237668330950754588,211.946587938202,14.8375383822042,21.20814,20.29801,19.68814,19.41785,19.36423,21.15146,20.3142,19.70629,19.45692,19.35071,0.07435232,0.05793483,0.04007905,0.02978303,0.0221531,6,1
1237668330950754590,211.941292713636,14.7880754466008,19.78794,18.56663,18.0952,17.83356,17.59243,21.57326,20.75887,20.45046,20.21094,19.47775,0.06563094,0.05113918,0.03537785,0.02628953,0.01955458,3,1
1237668330950754591,211.939570078216,14.7884533227467,22.7255,22.02841,21.45159,21.36984,21.36984,22.64075,22.03854,21.47411,21.39426,21.37621,0.06583875,0.05130111,0.03548987,0.02637278,0.0196165,6,1
1237668330950754593,211.934577920077,14.7314637242308,20.58908,19.06544,18.26607,17.9348,17.68628,22.27324,20.80805,20.16785,19.79446,19.16252,0.06053931,0.04717182,0.03263325,0.02425,0.01803754,3,1
1237668330950754594,211.934042739997,14.7305626516851,21.37008,20.41916,19.7776,19.40909,18.91081,22.15747,21.31312,20.80236,20.46442,19.68935,0.06050667,0.04714638,0.03261565,0.02423692,0.01802782,3,1
1237668330950754597,211.951579772804,14.7858342525048,21.16614,20.09058,19.37814,18.94436,18.8735,22.19201,21.10136,20.57794,20.13497,19.78587,0.06425524,0.05006725,0.03463629,0.02573848,0.0191447,3,1
1237668330950754598,211.958887841345,14.8273333080107,21.26352,20.32719,20.06404,19.95462,19.9743,21.27583,20.34438,20.09626,19.97436,19.9461,0.06952308,0.05417191,0.03747588,0.02784859,0.02071424,6,1
1237671066844463494,22.2875194052795,38.2499904604685,21.67594,19.1683,17.83855,17.36011,16.86353,21.62135,19.16703,17.83755,17.37602,16.84851,0.210191,0.1637794,0.1133018,0.08419538,0.0626259,6,1
1237671066844463495,22.2868201258506,38.2485294965807,24.15198,22.17847,20.83576,20.32609,20.06426,24.101,22.1912,20.83405,20.32621,20.06695,0.2101191,0.1637234,0.1132631,0.08416662,0.0626045,6,1
1237671066844463497,22.2508021657021,38.2549401488452,19.54844,18.03923,17.37243,17.08111,16.92858,19.56469,18.11385,17.47992,17.22345,17.07004,0.2118684,0.1650864,0.114206,0.0848673,0.06312568,6,1
1237671066844463500,22.2824960674312,38.2519676659299,19.97101,18.15822,17.45302,17.20786,17.08478,19.97733,18.17432,17.45852,17.2145,17.08991,0.2104966,0.1640175,0.1134666,0.08431781,0.06271696,6,1
1237671066844463501,22.2790076220702,38.2502944660153,24.18553,23.18243,21.56764,20.45847,19.72528,24.0372,23.13439,21.5466,20.44319,19.71798,0.2105074,0.1640259,0.1134724,0.08432213,0.06272018,6,1
1237671066844463504,22.2768052029172,38.2515453711612,24.53901,24.05947,22.93585,23.85854,22.65976,24.46605,24.1443,23.19894,23.92019,22.58019,0.2106656,0.1641492,0.1135577,0.08438552,0.06276733,3,1
1237671066844463506,22.2014402397877,38.2634656422025,19.9767,18.00463,17.24835,16.97149,16.84836,20.00725,18.05914,17.29025,17.00808,16.87351,0.2136384,0.1664656,0.1151601,0.08557633,0.06365307,6,1
1237671066844463509,22.3164736876341,38.2511253989941,21.32712,19.31566,18.41455,18.06566,17.86526,21.30596,19.32636,18.43821,18.08919,17.87045,0.2105935,0.1640931,0.1135188,0.08435665,0.06274585,6,1
1237671066844463510,22.3178385862034,38.2495394565796,20.40616,19.09709,18.54135,18.31721,18.25802,20.37607,19.10721,18.54275,18.32974,18.26243,0.2106024,0.1641,0.1135236,0.0843602,0.06274848,6,1
1237671066844463512,22.3288461081829,38.2521653843394,19.78179,18.5999,18.16049,18.0013,17.95611,19.77114,18.61509,18.15773,18.00133,17.95803,0.2114786,0.1647827,0.1139959,0.08471117,0.06300955,6,1
1237671066844463514,22.4030412794914,38.2440088709244,21.20023,18.82144,17.66263,17.20185,16.93678,21.19206,18.81737,17.65509,17.21097,16.9399,0.2205822,0.1718762,0.1189031,0.08835778,0.06572195,6,1
1237667205668864435,71.2543313690759,56.8913900766303,24.15735,23.87131,22.34756,21.24711,20.94237,24.03433,23.87907,22.32176,21.26616,20.92678,2.553037,1.989309,1.376195,1.02266,0.7606714,6,1
1237667205668864436,71.2539642713054,56.8918646363446,25.39931,24.33148,22.43924,21.28177,20.41843,25.36131,24.17812,22.63104,21.43545,20.46392,2.553088,1.989349,1.376222,1.022681,0.7606865,6,1
1237667205668864437,71.2584485932943,56.8888050578445,24.34928,24.3803,22.68264,21.62186,21.68688,24.34022,24.43716,22.79028,21.66619,21.64419,2.553885,1.98997,1.376652,1.023,0.760924,6,1
1237667205668864438,71.2556708402981,56.889436529267,18.8857,17.13727,16.26405,15.82278,15.55542,18.87042,17.146,16.26558,15.82074,15.54785,2.552756,1.98909,1.376043,1.022548,0.7605876,6,1
1237667205668864444,71.2914401420407,56.8652525020694,20.434,18.6874,17.79022,17.35012,17.10114,20.40596,18.678,17.78626,17.36597,17.08376,2.561441,1.995858,1.380725,1.026027,0.7631754,6,1
1237667205668864445,71.2977847371009,56.8687793650921,22.17758,20.48218,19.47906,19.00176,18.72217,22.13509,20.4691,19.48064,19.02189,18.71484,2.565271,1.998842,1.382789,1.027561,0.7643164,6,1
1237667205668864448,71.2825605934904,56.8744964847695,23.53858,22.17474,21.11499,20.52105,20.33419,23.5236,22.18029,21.1505,20.54781,20.33431,2.560329,1.994991,1.380125,1.025581,0.7628439,6,1
1237667205668864449,71.2892938281559,56.8706154616565,25.03194,24.73786,22.42282,21.31477,21.45345,25.03576,24.64318,22.41121,21.33941,21.48734,2.562497,1.99668,1.381294,1.02645,0.7634899,6,1
1237667205668864450,71.2950880639392,56.8708070987014,23.85018,24.43468,22.56865,21.31567,21.4967,23.70971,24.38434,22.53674,21.30973,21.45062,2.565705,1.99918,1.383024,1.027735,0.7644458,6,1
1237667205668864456,71.351879967559,56.8276427060401,19.14665,17.355,16.73376,16.45217,16.2421,19.12551,17.34905,16.73058,16.44498,16.23737,2.505152,1.951998,1.350383,1.003479,0.7464042,6,1
1237671930132889898,158.444140407047,8.06818808809745,21.25374,20.1927,19.84394,19.67857,19.65842,21.25233,20.20475,19.82884,19.68134,19.65702,0.1056024,0.08228468,0.05692416,0.04230075,0.03146399,6,1
1237671930132889900,158.447809845892,8.11326423571986,21.66776,20.39285,19.86486,19.69657,19.64699,21.62174,20.38721,19.85898,19.71,19.65017,0.1125633,0.08770857,0.06067638,0.04508906,0.03353798,6,1
1237671930132889901,158.463470038022,7.99181109078518,21.95306,21.22374,20.40457,20.22832,20.01264,22.18551,21.53646,20.87792,20.68652,20.37267,0.09716239,0.07570828,0.05237463,0.03891997,0.02894931,3,1
1237671930132889906,158.46519565763,8.03958551298114,21.63917,20.83757,20.45839,20.32077,20.21676,21.63255,20.84257,20.46954,20.33748,20.22771,0.1026379,0.07997475,0.05532616,0.04111327,0.03058072,6,1
1237671930132889907,158.465586493187,8.03810677412761,23.47084,22.90562,21.71347,21.17503,21.1001,23.36854,22.9699,21.77724,21.23158,21.09655,0.1024576,0.07983425,0.05522897,0.04104104,0.030527,6,1
1237671930132889910,158.468671966135,8.08470818850033,21.00822,20.023,19.18161,18.81103,18.48046,21.76254,20.85246,20.16553,19.81164,19.38125,0.1097697,0.08553182,0.05917051,0.04397003,0.03270563,3,1
1237671930132889911,158.469948232213,8.08359322535883,24.47891,22.79065,21.71892,20.39475,19.66274,24.45146,22.74708,21.67515,20.38316,19.63601,0.1097147,0.08548899,0.05914089,0.04394802,0.03268925,6,1
1237671930132889913,158.47582995297,8.03750979241953,21.65041,21.15146,20.76366,20.60215,20.58217,21.85856,21.44048,21.10969,20.99462,20.90794,0.1036395,0.0807552,0.05586607,0.04151448,0.03087915,3,1
1237671930132889915,158.476886169776,8.04055037291392,20.93706,20.46475,20.3333,20.27,20.27023,21.24017,20.8693,20.81373,20.73503,20.66465,0.1042857,0.08125872,0.0562144,0.04177333,0.03107168,3,1
1237671930132889919,158.482989882436,8.02622777545622,21.80776,21.40567,21.0568,21.01067,20.5813,21.89263,21.58976,21.23686,21.21786,20.70719,0.1025828,0.07993186,0.05529649,0.04109121,0.03056432,3,1
1237671930132889920,158.481253318459,8.06230681821392,20.59364,19.7847,19.13934,18.78241,18.62345,21.48524,20.81866,20.36016,20.01103,19.5841,0.1080222,0.08417016,0.05822852,0.04327003,0.03218495,3,1
1237671930132889921,158.47816161198,8.11169140943576,21.34831,20.40889,19.95779,19.76941,19.53407,21.33158,20.41646,19.9514,19.76188,19.51929,0.1134761,0.08841983,0.06116843,0.0454547,0.03380994,6,1
1237660750333018335,66.2267408697807,22.7933084022818,24.00312,24.3592,22.57033,21.58846,21.92094,23.83647,24.38087,22.62928,21.6546,21.95121,1.439374,1.121551,0.7758837,0.5765647,0.4288582,6,1
1237660750333018336,66.2282482488717,22.7912153485807,24.08107,25.30556,22.51087,22.50043,22.62444,23.9814,25.29406,22.61543,22.73652,22.62265,1.443623,1.124861,0.7781737,0.5782664,0.430124,6,1
1237660750333018337,66.2337461341936,22.7867177301986,24.02101,25.2682,22.52986,22.44065,22.05699,23.99337,25.24838,22.62586,22.6495,22.14634,1.459405,1.137158,0.7866808,0.5845882,0.4348262,6,1
1237660750333018342,66.4328908331924,22.7876607159767,19.37423,17.80248,17.04913,16.69935,16.5079,19.36043,17.80807,17.05757,16.69497,16.5007,1.977648,1.54097,1.066036,0.7921789,0.5892355,6,1
1237660750333018344,66.2528694696875,22.7927976100751,18.73041,17.08549,16.32855,16.00023,15.83259,18.7231,17.08324,16.32387,15.99436,15.83446,1.501864,1.170242,0.8095681,0.6015959,0.4474768,6,1
1237660750333018350,66.2745964727678,22.7942033732901,20.32559,17.46179,15.99033,15.30099,14.96228,20.3241,17.44106,15.98803,15.31692,14.95577,1.557618,1.213685,0.8396217,0.6239289,0.4640885,6,1
1237660750333018351,66.2733874980468,22.7927650436685,19.35058,17.37977,16.48423,16.12177,15.92711,19.33906,17.36619,16.47652,16.1083,15.91866,1.555758,1.212236,0.8386195,0.6231841,0.4635345,6,1
1237660750333018352,66.2715721633398,22.7921599196802,24.26943,21.24335,19.63345,18.8701,18.42615,24.24217,21.21626,19.62138,18.86568,18.41828,1.551455,1.208884,0.8363001,0.6214606,0.4622525,6,1
1237660750333018353,66.2786087451326,22.7958672775197,22.3211,20.43498,19.51502,19.16428,18.89732,22.28007,20.42533,19.51155,19.16487,18.88897,1.566873,1.220897,0.8446107,0.6276363,0.466846,6,1
1237660750333018356,66.2910166637763,22.7977075246508,17.15939,15.74805,15.1828,14.94424,14.83228,17.16755,15.74115,15.17444,14.93541,14.82549,1.598233,1.245333,0.8615153,0.6401982,0.4761899,6,1
1237669516361269425,344.355276673328,5.7862121513502,19.97842,18.64329,18.10721,17.86501,17.78438,19.95868,18.64869,18.12504,17.89132,17.79787,0.3604831,0.2808859,0.1943156,0.1443973,0.1074051,6,1
1237669516361269427,344.361132002348,5.76527290669477,21.1605,19.10086,18.31221,17.99458,17.79395,21.19249,19.10448,18.33366,18.0408,17.80712,0.3630649,0.2828977,0.1957074,0.1454315,0.1081743,6,1
1237669516361269429,344.363038980907,5.77596584361094,22.47525,19.60661,18.45256,17.96017,17.67874,22.41366,19.59488,18.44942,17.99079,17.68261,0.3600736,0.2805669,0.1940949,0.1442333,0.1072831,6,1
1237669516361269432,344.388729504156,5.79694013028116,19.58423,17.47629,16.4433,15.9789,15.6301,20.75228,18.79776,17.82845,17.44112,16.97227,0.3462392,0.2697872,0.1866376,0.1386917,0.1031611,3,1
1237669516361269433,344.389517279593,5.7965658285364,20.93642,19.90906,19.57141,19.90521,19.20059,21.77666,21.04538,20.8378,21.18969,20.4404,0.3459901,0.2695931,0.1865033,0.1385919,0.1030869,3,1
1237669516361269434,344.387354808902,5.794385139734,24.35037,22.84126,22.35377,21.90117,23.01509,24.38292,22.85745,22.58124,22.13233,23.12026,0.3473386,0.2706439,0.1872302,0.1391321,0.1034887,3,1
1237669516361269435,344.388675816107,5.80156167563247,24.70449,22.44654,20.62006,21.14328,19.94841,25.04368,24.74892,23.08712,24.44872,22.62516,0.3452138,0.2689883,0.1860848,0.138281,0.1028556,3,1
1237669516361269438,344.380425741023,5.97453246738254,20.06009,19.10316,18.53503,18.17666,18.08997,20.71788,19.97445,19.51255,19.25478,18.95067,0.3198161,0.2491985,0.1723944,0.1281075,0.09528846,3,1
1237669516361269443,344.382646962697,5.94442015904844,22.22666,19.45517,17.99687,17.20582,16.75804,22.08439,19.44816,17.98579,17.21006,16.74737,0.3228731,0.2515805,0.1740422,0.129332,0.09619927,6,1
1237669516361269444,344.38309772522,5.9446931670601,23.6091,24.35843,21.82496,20.27322,19.56454,23.69683,24.34226,21.86195,20.28504,19.57411,0.3227733,0.2515028,0.1739885,0.1292921,0.09616955,6,1
1237669516361269446,344.383585825831,5.93036135402351,19.88931,18.41546,17.83123,17.60281,17.47947,19.87314,18.42163,17.82065,17.62884,17.48697,0.3241737,0.252594,0.1747433,0.129853,0.09658679,6,1
1237663228529737871,245.168658058451,75.5287755288949,21.97067,20.3474,19.97316,19.74436,20.16652,22.38338,21.08157,20.70425,20.42615,20.84827,0.1967386,0.1532974,0.1060504,0.07880684,0.05861781,3,1
1237663228529737872,245.172316775287,75.527218319386,24.32488,23.30037,22.13568,21.38308,21.27721,24.19338,23.37103,22.19421,21.45349,21.33406,0.1969964,0.1534982,0.1061894,0.07891008,0.0586946,6,1
1237663228529737873,245.165219396147,75.5278427248208,21.5006,19.67677,18.75597,18.45789,18.24884,21.42328,19.67351,18.75646,18.45757,18.24232,0.1968949,0.1534192,0.1061347,0.07886943,0.05866437,6,1
1237663228529737875,245.397122522663,75.4554347701456,20.27542,18.27293,17.53135,17.26544,17.11035,20.27439,18.28027,17.55235,17.28775,17.11115,0.2046397,0.1594538,0.1103094,0.08197173,0.0609719,6,1
1237673708786221179,121.040566251254,-9.23236953921066,16.88491,15.09824,14.41635,14.12716,14.0036,16.88883,15.10676,14.42516,14.11535,14.01169,0.3032384,0.2362813,0.1634583,0.121467,0.09034915,6,1
1237673708786221180,121.047647228183,-9.23367179372058,17.62187,16.51262,16.193,16.05306,16.04218,17.6214,16.538,16.19273,16.04019,16.045,0.3016759,0.2350638,0.162616,0.1208411,0.08988361,6,1
1237673708786221182,121.038076204427,-9.22976642283948,22.15138,19.65552,18.21859,17.27819,16.81706,22.09821,19.63217,18.20999,17.27378,16.8144,0.303784,0.2367065,0.1637524,0.1216856,0.09051173,6,1
1237673708786221183,121.043553419627,-9.23297191575483,19.71944,18.37805,17.90938,17.71027,17.63586,19.69615,18.38547,17.89984,17.70692,17.63525,0.3025842,0.2357716,0.1631057,0.121205,0.09015425,6,1
1237673708786221184,121.045483275332,-9.23308523484716,24.30144,21.83306,20.6113,19.11401,18.3813,24.14562,21.83344,20.64009,19.14141,18.41708,0.3021671,0.2354466,0.1628808,0.1210379,0.09002998,6,1
1237673708786221192,121.094710537189,-9.3208523725833,17.12472,15.96224,15.57715,15.43081,15.39579,17.12439,16.01227,15.59881,15.37212,15.41299,0.2900783,0.226027,0.1563644,0.1161955,0.08642814,6,1
1237673708786221193,121.098396934179,-9.3239870837078,19.63733,17.8101,17.10523,16.81668,16.71261,19.62115,17.83587,17.10895,16.7704,16.71723,0.2887572,0.2249977,0.1556523,0.1156664,0.08603453,6,1
1237673708786221194,121.099637917987,-9.32323202602252,19.06615,18.0159,17.6704,17.50276,17.51463,19.06675,18.04697,17.67061,17.47362,17.51286,0.2887867,0.2250206,0.1556682,0.1156782,0.08604331,6,1
1237673708786221195,121.097239780174,-9.32284898406442,24.24412,20.88766,19.33598,18.2674,17.78862,24.22541,20.91963,19.38209,18.27674,17.83246,0.2889188,0.2251235,0.1557394,0.1157311,0.08608266,6,1
1237673708786221196,121.098796443263,-9.32166231048405,23.29322,22.90281,21.11651,20.3891,20.18368,23.27431,22.88218,21.09053,20.36654,20.1799,0.2889765,0.2251685,0.1557706,0.1157542,0.08609987,6,1
1237673708786221197,121.097564396128,-9.3263346563447,23.40902,21.80989,21.42159,21.11431,22.0202,23.37284,21.83398,21.45487,21.15045,21.93488,0.2885411,0.2248293,0.1555359,0.1155798,0.08597016,6,1
1237673708786221200,121.078916626128,-9.29419101266602,18.5051,17.36523,16.99441,16.82035,16.78673,18.5033,17.40389,17.00412,16.78947,16.79515,0.2950231,0.22988,0.1590299,0.1181763,0.08790144,6,1
