#Table1
specObjID,bestObjID,class,subClass,z,zErr,zWarning,sciencePrimary,ra,dec
3515108243435266048,1237652900763140210,STAR,F5,-0.0006773765,3.18572E-05,0,1,34.83836,-8.6422446
3515108518313172992,1237653501505503247,STAR,A0,-0.0001642771,1.29039E-05,0,1,34.992672,-8.8321761
3515109068068986880,1237653501505503333,STAR,A0,9.963275E-05,6.928789E-05,0,1,35.001561,-8.7985427
3515109342946893824,1237670956255740006,STAR,K5,-9.615074E-05,8.091441E-06,0,1,34.550204,-8.8543505
3515109892702707712,1237652900226269310,STAR,K3,5.140726E-06,6.292603E-06,0,1,34.768034,-9.0438242
3515110167580614656,1237670955718934659,STAR,G2,-0.0003551649,1.134372E-05,0,1,34.735907,-9.2215382
3515110717336428544,1237670956255805452,STAR,F9,-0.0001688854,7.93728E-06,0,1,34.657823,-8.7646288
3515110992214335488,1237652900226203725,STAR,K5,7.911075E-05,7.419621E-06,0,1,34.590137,-9.0177681
3515111267092242432,1237670955718869109,STAR,A0,-0.0004427699,2.696731E-05,0,1,34.624872,-9.191808
3515111541970149376,1237670955718934570,STAR,K5,0.0001720236,6.931967E-06,0,1,34.742516,-9.1488045
3515111816848056320,1237652900226138295,STAR,M1,2.536715E-05,1.759027E-05,0,1,34.589382,-9.1118798
8605403193843931136,1237680331629134709,STAR,A2II (39866),-0.0008914008,7.550309E-05,0,1,331.96774,25.104824
8605403743599745024,1237680331629069250,STAR,G8V (101501),-4.734012E-05,2.902777E-05,0,1,331.96849,25.017323
8605404018477651968,1237680331629199934,STAR,G8V (101501),-0.0007474023,1.829177E-05,0,1,332.20353,25.178685
8605404293355558912,1237680529198809258,STAR,G4V (32923),-5.026027E-05,4.099494E-05,0,1,332.22261,25.283622
8605407317012535296,1237680307469944227,STAR,M6III (148783),-8.123367E-05,8.53502E-05,0,1,332.19572,24.389954
8605408691402070016,1237680331092263395,STAR,F3/F5V (30743),-0.000587091,8.880209E-06,0,1,332.25528,24.618673
8605408966279976960,1237680303711911989,STAR,M4.5:III (123657),-3.893395E-05,2.321538E-05,0,1,332.31733,24.564741
8605410065791604736,1237680307469877842,STAR,F3/F5V (30743),-0.0003765107,1.267403E-05,0,1,332.14915,24.312377
8605410615547418624,1237680307469877513,STAR,M1 (204445),-6.471806E-05,1.106862E-05,0,1,332.10345,24.319753
8605413089448581120,1237680331629330640,STAR,M1 (204445),7.851863E-05,2.683478E-05,0,1,332.52876,25.104415
8605413364326488064,1237680332166268055,STAR,M4.5:III (123657),-0.0001218022,4.265412E-05,0,1,332.45815,25.727447
