#Table1
specObjID,bestObjID,class,subClass,z,zErr,zWarning,sciencePrimary,ra,dec
9317963690514077696,1237651272418918418,STAR,F2V (33256),-0.0001130416,1.152005E-05,0,1,118.25088,42.876432
5831036816992786432,1237665098997563730,STAR,B5 (338529),9.062422E-05,0.0001050593,0,1,135.63272,25.397431
5831043688940460032,1237664877799211038,STAR,F3/F5V (30743),0.001037186,9.438951E-06,0,1,135.28403,25.310153
5831046712597436416,1237664834856091872,STAR,F3/F5V (30743),0.0004502282,1.519576E-05,0,1,135.27016,25.097747
5831051660399761408,1237665098460496106,STAR,F0IV (81937),0.0003574856,2.102241E-05,0,1,135.43015,24.727618
12069667480731408384,1237655503496479017,STAR,K3V (32147),0.0001221946,1.817034E-05,0,1,254.24622,37.948687
12069668855120943104,1237654952133723207,STAR,M5III (221615),3.195867E-05,0.0001818119,0,1,254.39918,38.082237
12069670779266291712,1237655502959935534,STAR,F0IV (81937),-0.0005954256,1.296424E-05,0,1,254.28593,37.052579
12069671329022105600,1237655502959870398,STAR,WDcooler,-0.0001055493,0.0002592602,0,1,254.19461,37.078533
12069671878777919488,1237655502959935730,STAR,M4.5:III (123657),-1.754009E-05,5.442596E-05,0,1,254.12555,37.013583
12069672428533733376,1237655502959871103,STAR,M5III (221615),-8.351863E-05,4.960993E-05,0,1,254.18503,37.110068
12069674077801175040,1237655129842779245,STAR,M1 (204445),-0.0002513193,7.066801E-05,0,1,254.24934,37.404813
12069676276824430592,1237655503496479356,STAR,WDhotter,-0.0005068947,0.0002309272,0,1,254.09881,37.870188
12069677651213965312,1237655129842648573,STAR,M6III (148783),6.231995E-06,0.0001131209,0,1,253.98594,37.695584
12069679575359313920,1237655503496413384,STAR,G8V (101501),-0.000606649,3.701651E-05,0,1,254.09956,37.909312
4448481754538596352,1237667736674632016,STAR,A4V (136729),-0.0001834557,9.396032E-05,0,1,229.29375,17.6741
6531538979808106496,1237664836471881900,STAR,F3/F5V (30743),0.0001278787,1.740764E-05,0,1,146.9986,31.19063
6531540079319734272,1237664836471947546,STAR,F3/F5V (30743),-0.0003971932,1.27003E-05,0,1,147.08749,31.265345
6531545576877873152,1237664877804257490,STAR,CalciumWD,0.0004112606,0.0001654718,0,1,147.05723,30.147568
6531548325656942592,1237664834861138427,STAR,F3/F5V (30743),-0.0002078904,0.0001134907,0,1,147.14323,29.960492
6531551349313918976,1237664835935076921,STAR,M5III (221615),-6.735855E-05,4.493155E-05,0,1,147.2802,30.856495
6531568666622056448,1237664877804388360,STAR,O8/O9 (167771),-0.0001692882,2.149214E-05,0,1,147.43208,30.252876
2735996211260581888,1237667729661820952,STAR,K3,3.383669E-05,6.720874E-06,0,1,132.18178,13.088376
2735997310772209664,1237667781201887709,STAR,M3,-2.486795E-05,7.781578E-05,0,1,132.39487,12.921136
2735999784673372160,1237671262809161794,STAR,WD,-7.799688E-05,2.979142E-05,0,1,132.77553,12.032734
2736000059551279104,1237671262809161916,STAR,A0,0.0001177416,1.4356E-05,0,1,132.84344,12.050833
2736000884184999936,1237670964845412425,STAR,G2,0.0005678815,9.955936E-06,0,1,132.71824,12.292206
2736001433940813824,1237671262809096431,STAR,F5,-0.0001771937,1.019499E-05,0,1,132.69162,12.117232
2736003358086162432,1237670596014899607,STAR,M3,-0.0002230254,9.397034E-05,0,1,132.09716,12.632232
2736004457597790208,0,STAR,A0,0.001143677,9.963026E-06,0,1,132.11109,12.459454
2736005557109417984,0,STAR,G0,-4.283043E-06,1.643117E-05,0,1,132.10933,12.589734
2736007756132673536,1237667781201756335,STAR,A0,-0.000116885,2.970425E-05,0,1,132.05487,12.82864
2736008580766394368,1237671262809096630,STAR,K7,0.0001072184,9.737823E-06,0,1,132.6054,12.077557
2736009405400115200,1237671125370208629,STAR,M0,0.0001284346,1.127045E-05,0,1,132.42992,11.752364
2736009680278022144,1237670964845347486,STAR,K3,0.0001302959,5.358224E-05,0,1,132.56143,12.243249
2736011329545463808,1237670595478225079,STAR,M4,-0.0002205757,7.825823E-05,0,1,132.65142,12.365492
2736012703934998528,1237670595478093927,STAR,A0,0.0008576735,1.53174E-05,0,1,132.39425,12.354593
2736014902958254080,1237670596014768161,STAR,A0,0.0004592744,1.4606E-05,0,1,131.78702,12.558391
2736018476371044352,1237667729661624603,STAR,M2,-1.473105E-05,1.086039E-05,0,1,131.75819,12.98272
2736019301004765184,1237667729661624431,STAR,A0,0.0001564475,9.585241E-06,0,1,131.78073,12.960709
2736022049783834624,1237670595477766681,STAR,K5,8.809243E-05,3.923902E-05,0,1,131.69355,12.127373
2736023424173369344,1237670964845019254,STAR,K7,-1.502052E-05,8.607855E-06,0,1,131.85219,12.094348
2736026722708252672,1237667782275498330,STAR,G2,0.0001424029,1.323862E-05,0,1,131.82484,13.631301
2736026997586159616,1237667730198495353,STAR,F9,0.0001172061,1.17121E-05,0,1,131.70799,13.337728
2736028371975694336,1237667730198626784,STAR,M4,0.0001251748,2.240256E-05,0,1,131.91399,13.452684
12771295815127029760,1237678776321245304,STAR,M4.5:III (123657),-0.0002178582,3.229469E-05,0,1,338.47959,3.5085724
12771297464394471424,1237678825713959408,STAR,M5III (221615),-0.0001563687,0.0001414966,0,1,338.65622,4.9376981
12771298563906099200,1237678777931923986,STAR,M5III (221615),-0.0005035326,0.0001456785,0,1,338.55258,4.7412573
12771299113661913088,1237678825177088963,STAR,M5III (221615),-0.0001334739,7.384817E-05,0,1,338.64229,4.6719602
12771300213173540864,1237678825177089055,STAR,M5III (221615),-0.0002458019,8.89649E-05,0,1,338.7056,4.52706
3096384519050127360,1237668333103153201,STAR,F5,0.0001182212,1.046504E-05,0,1,223.71881,14.497768
3096386992951289856,1237668333103153164,STAR,A0,-6.725753E-05,2.169926E-05,0,1,223.66983,14.529234
3096393864898963456,1237668333103218760,STAR,F5,0.0001248863,1.18725E-05,0,1,223.8773,14.611425
3096396063922219008,1237668350287347889,STAR,K1,0.0002491963,7.459756E-06,0,1,224.25507,14.340908
3096398537823381504,1237668332566413345,STAR,G0,-0.0005925421,1.460177E-05,0,1,223.90927,14.192246
3096399637335009280,1237668350287282182,STAR,A0,-0.0002466424,1.945268E-05,0,1,223.94961,14.240491
3097352089299347456,1237668331493916846,STAR,M0V,-0.0001609482,1.629262E-05,0,1,226.62373,12.791167
3097358136613300224,1237668332030722147,STAR,A0,0.0002963594,1.664605E-05,0,1,226.62931,13.115956
3097362809537718272,1237668330956980232,STAR,F5,-0.0005858442,1.472647E-05,0,1,226.31951,12.272217
3097366108072601600,1237668331493785904,STAR,M3,1.013458E-05,2.239773E-05,0,1,226.28081,12.75024
5495595606809532416,1237662268077441412,STAR,F3/F5V (30743),-0.0005182656,1.40072E-05,0,1,235.55096,5.1097946
5495598080710694912,1237662262715220723,STAR,M4.5:III (123657),-3.857034E-05,4.65133E-05,0,1,235.55176,5.6870021
5495600004856043520,1237662269151118299,STAR,Ldwarf,-8.444256E-05,2.52041E-05,0,1,235.48694,5.8974019
5495601654123485184,1237662237488317627,STAR,Ldwarf,-0.0001767877,1.664158E-05,0,1,235.43215,6.3454962
5495606601925810176,1237662268077311060,STAR,B9III (15318),0.0001012452,0.000135381,0,1,235.37396,5.1607337
5495609350704879616,1237662262715089309,STAR,B5 (338529),-0.0001528638,8.45732E-05,0,1,235.33818,5.7571605
5495610999972321280,1237662269151052442,STAR,G0Va (143761),-0.0006131406,4.944593E-05,0,1,235.32797,5.9010395
6176715577408903168,1237668271909634146,STAR,F3/F5V (30743),5.965175E-05,1.093156E-05,0,1,228.76098,14.624269
6176717226676344832,1237668311087644787,STAR,G8V (101501),7.109677E-05,1.314172E-05,0,1,228.74777,14.793363
6176720250333321216,1237668310013968409,STAR,M4.5:III (123657),-3.877394E-06,7.310964E-05,0,1,228.71672,13.958042
7213660050476521472,1237667915955241073,STAR,F3/F5V (30743),-0.0004384482,1.163435E-05,0,1,180.155,20.339197
7213663898767218688,1237668297665151213,STAR,A4V (136729),-6.643818E-05,7.48266E-05,0,1,180.01024,19.681128
7213666097790474240,1237667915418239051,STAR,F3/F5V (30743),0.0002158476,1.23682E-05,0,1,179.8819,19.877567
7213667197302102016,1237667915955176041,STAR,F8V (G_243-63),0.0003191602,7.218788E-05,0,1,180.07554,20.188047
7213671595348613120,1237667916491981512,STAR,F3/F5V (30743),-9.158899E-05,8.813095E-05,0,1,179.8915,20.568778
1683237177674196992,1237663783665729615,STAR,M4,0.0001361616,2.959646E-05,0,1,11.827578,-0.305511
1683237452552103936,1237663783665664006,STAR,K5,-3.776916E-05,7.699917E-06,0,1,11.7046,-0.328204
1683237727430010880,1237656971301290123,STAR,G0,-8.764586E-05,1.645755E-05,0,1,11.349654,-0.45004161
1683238277185824768,1237656971301486971,STAR,M3,-2.789041E-05,2.939988E-05,0,1,11.668278,-0.620858
1683239101819545600,1237657190910263592,STAR,M0,-5.323712E-05,3.403501E-05,0,1,11.486156,-0.205435
1683240476209080320,1237663784202404507,STAR,M5,-5.996108E-05,5.614987E-05,0,1,11.447042,0.024917
1683240751086987264,1237663783665664522,STAR,M3,0.0001603918,4.195953E-05,0,1,11.712789,-0.281178
1683241025964894208,1237657190910198256,STAR,M4,4.31785E-06,4.124429E-05,0,1,11.42021,-0.165122
1683241850598615040,1237663783665729629,STAR,F9,0.0004640764,2.654626E-05,0,1,11.843677,-0.224232
1683242400354428928,1237657190910394493,STAR,K5,-0.0002447729,7.800445E-06,0,1,11.82934,-0.008093
1683242675232335872,1237657189836390635,STAR,M4,0.000106564,1.990029E-05,0,1,11.276761,-1.014247
1683243499866056704,1237657189836324982,STAR,K3,-2.844288E-05,7.359955E-06,0,1,11.138705,-0.993905
1683243774743963648,1237663782591660042,STAR,F9,-0.0002201343,8.694656E-06,0,1,11.107463,-1.214207
1683244049621870592,1237663782591660232,STAR,K1,0.0002156118,1.67998E-05,0,1,11.218152,-1.244688
1683244324499777536,1237663782591660172,STAR,K5,1.120728E-07,7.945801E-06,0,1,11.101756,-1.071603
1683244874255591424,1237663782591660658,STAR,M3,0.0001681198,3.354156E-05,0,1,11.18987,-1.13866
1683245149133498368,1237657189836390618,STAR,M1,-6.885235E-05,1.448541E-05,0,1,11.21171,-0.91385
1683245424011405312,1237657189836324964,STAR,F9,-0.0001760933,9.468088E-06,0,1,11.092164,-1.038065
1683245698889312256,1237663783128530968,STAR,K1,-0.000462557,1.597044E-05,0,1,11.110656,-0.709256
1683246523523033088,1237657189836390496,STAR,F9,-7.126494E-05,8.434748E-06,0,1,11.309144,-0.92066331
1683246798400940032,1237657189836325040,STAR,F9,-0.0005434498,3.904097E-05,0,1,11.058356,-0.946801
1683247073278846976,1237663783128531041,STAR,G2,-0.000302211,8.08301E-06,0,1,11.151292,-0.793708
1683248172790474752,1237656971301290060,STAR,F9,-0.0003415803,1.06212E-05,0,1,11.235373,-0.551241
1683248447668381696,1237656971301290165,STAR,M3,0.0001020804,1.649947E-05,0,1,11.289675,-0.538634
1683248722546288640,1237663784202272994,STAR,M4,9.362552E-05,2.373119E-05,0,1,11.145959,0.027705
1683248997424195584,1237663783128596482,STAR,F9,-0.0004442542,1.454859E-05,0,1,11.233007,-0.663759
1683249547180009472,1237656971301290151,STAR,M1,1.922541E-05,1.603159E-05,0,1,11.27582,-0.579856
1683250096935823360,1237656971301290100,STAR,M1,-6.805672E-05,1.315196E-05,0,1,11.307488,-0.522367
1683252021081171968,1237663784202272920,STAR,K7,0.000151909,1.191841E-05,0,1,11.219835,0.078306
1683252845714892800,1237663783665467909,STAR,M5,1.525931E-05,2.182749E-05,0,1,11.299582,-0.266778
1683253120592799744,1237656971301224560,STAR,M1,-4.187453E-05,1.032597E-05,0,1,11.136872,-0.454674
9827997728273356800,1237678661442928660,STAR,F0IV (81937),-0.0006915745,5.467877E-05,0,1,43.28584,3.547511
9828006249488472064,1237678660905992761,STAR,M5III (221615),-0.0001798008,4.144437E-05,0,1,43.22788,3.269216
9828006799244285952,1237678622246174904,STAR,K5Ve (118100),-0.0001842365,1.306971E-05,0,1,43.14528,3.382627
9828008723389634560,1237678622246110147,STAR,M5III (221615),5.241013E-06,8.821456E-05,0,1,43.022644,3.498751
9828009548023355392,1237678661442798122,STAR,M4.5:III (123657),7.07934E-05,6.072724E-05,0,1,43.066481,3.668225
6176721624722855936,1237668310013903086,STAR,K3V (32147),-0.0003181232,9.164078E-06,0,1,228.6137,13.974436
6176726297647273984,1237668310550708510,STAR,F0IV (81937),-0.0005892157,1.45889E-05,0,1,228.64504,14.489845
6176730970571692032,1237668272446440336,STAR,F8V (30562),6.781019E-05,6.265347E-05,0,1,228.6656,15.021251
6176731795205412864,1237668333105184984,STAR,F0V (90277),0.0002309898,3.445172E-05,0,1,228.41381,13.713142
6176732619839133696,1237668271372763927,STAR,WDmagnetic,0.00218297,0.02711553,0,1,228.5364,14.21107
6176735918374017024,1237668271372763805,STAR,A2II (39866),-0.0001226106,8.110001E-05,0,1,228.56974,14.241207
14101953107908122624,1237650794602561708,STAR,F3/F5V (30743),0.0003321925,1.269202E-05,0,1,130.5569,-1.1388479
14101957780832540672,1237673710938817131,STAR,K5 (G_19-24),0.0001216126,1.718641E-05,0,1,130.27997,-1.8828048
14101963003512772608,1237673710938685547,STAR,F3/F5V (30743),0.0007363057,8.593245E-06,0,1,130.11383,-2.0411771
14101964103024400384,1237654871599285219,STAR,M1 (204445),0.0001022619,3.386771E-05,0,1,130.04493,-1.5948476
8596313250920159232,1237679476405698731,STAR,M4.5:III (123657),-1.84878E-05,9.182555E-05,0,1,22.470582,20.53225
8596322871646902272,1237679478016246082,STAR,M1 (204445),4.707053E-06,1.203814E-05,0,1,22.425093,21.797934
8596323146524809216,1237679540824048123,STAR,M5III (221615),-2.170751E-06,5.47175E-05,0,1,22.370902,20.460413
2374582060464498688,1237665330933006342,STAR,F5,1.326785E-06,1.886301E-05,0,1,203.56025,31.692196
2374589482167986176,1237665227312202219,STAR,M3,1.551288E-05,4.111868E-05,0,1,203.19466,31.544234
3066998152927143936,1237662263249207714,STAR,F9,7.629447E-05,1.109255E-05,0,1,229.08492,6.861307
3066999252438771712,1237662237485629596,STAR,F9,-0.0001462366,1.114719E-05,0,1,229.33587,7.084012
3067000077072492544,1237662237485695280,STAR,K3,-0.0001407792,9.295218E-06,0,1,229.4362,6.984732
3067000351950399488,1237662237485564088,STAR,F5,-0.000347589,1.04076E-05,0,1,229.16609,7.059536
3067000626828306432,1237662269148299398,STAR,F9,-2.119558E-05,7.621289E-06,0,1,229.15503,6.605928
3067000901706213376,1237662263249207472,STAR,F9,8.211596E-05,9.132772E-06,0,1,229.10281,6.875422
3067001176584120320,1237662236948562283,STAR,K1,-0.0005691448,8.967356E-06,0,1,228.84832,6.764523
3067001726339934208,1237662263249076383,STAR,F5,-0.0007563223,1.089854E-05,0,1,228.75168,6.898712
3067002276095748096,1237662269148233758,STAR,F9,-0.0001322015,9.714668E-06,0,1,228.92415,6.536022
3067002825851561984,1237662269148233761,STAR,F9,-0.0002682455,9.533234E-06,0,1,228.9279,6.572719
3067003375607375872,1237662269148233776,STAR,K3,9.168066E-05,8.382459E-06,0,1,228.96687,6.572102
3067003650485282816,1237662263249142054,STAR,K3,-0.000106393,1.066527E-05,0,1,228.89797,6.914559
3067004475119003648,1237662236948561989,STAR,F5,-4.030995E-06,1.00483E-05,0,1,228.76942,6.713467
3067004749996910592,1237662236948627491,STAR,F9,7.179152E-05,9.959139E-06,0,1,228.86971,6.694354
3067005299752724480,1237662237485498617,STAR,K3,-0.0001613503,9.145216E-06,0,1,228.91673,7.119408
10333531195934267392,1237678617416958884,STAR,M6III (148783),-0.0002304663,8.50876E-05,0,1,358.04616,1.3688756
10333532020567988224,1237663277926907999,STAR,A2II (39866),-0.0006678686,6.463867E-05,0,1,358.08064,0.42180768
10333542740806359040,1237663784196310380,STAR,Ldwarf,-0.0001883082,5.398768E-05,0,1,357.59221,0.19874065
310870177229072384,1237648722833899646,STAR,M2,-0.0002313576,3.178512E-05,0,1,163.06506,1.0703926
310871276740700160,1237648722833965187,STAR,A0,0.0003633985,3.726718E-05,0,1,163.19063,1.2282466
310872376252327936,1237674651531935813,STAR,F9,5.570632E-06,8.128977E-06,0,1,163.08279,0.83971466
310872651130234880,1237674651531935751,STAR,G2,0.0002101316,7.922955E-06,0,1,163.0932,0.96880015
310872926008141824,1237674651532001343,STAR,F9,7.678021E-05,9.287877E-06,0,1,163.36648,0.87176665
310873475763955712,1237674651531935873,STAR,K3,0.001060861,1.37565E-05,0,1,163.08937,0.85806642
310874300397676544,1237674651531935871,STAR,K1,0.0001858662,7.77388E-06,0,1,163.08935,0.94213278
310874850153490432,1237674651531935886,STAR,F2,0.0002806911,1.13107E-05,0,1,163.10556,0.86815031
310879248200001536,1237674650994999385,STAR,M0,0.0004381942,0.00011367,0,1,163.00934,0.54048627
310884196002326528,1237648721760288936,STAR,F5,-0.0001593016,4.784768E-05,0,1,163.26171,0.29368876
310890518194186240,1237674650458325190,STAR,K1,0.000643102,1.978427E-05,0,1,163.5229,0.058820917
310895465996511232,1237648722297225308,STAR,F5,0.0002895729,1.528982E-05,0,1,163.45646,0.72958611
6530474101974521856,1237665098466853197,STAR,F3/F5V (30743),0.0007397259,5.954032E-05,0,1,150.45158,30.316725
6530479049776846848,1237664869753356899,STAR,F8V (G_243-63),0.0003086813,7.903507E-05,0,1,150.64425,30.961894
6530481798555916288,1237665129068232788,STAR,F3/F5V (30743),0.00041809,2.716078E-05,0,1,150.96322,30.725857
6530482623189637120,1237664869216485539,STAR,F0IV (81937),0.0002989344,4.348831E-05,0,1,150.57131,30.707152
6530483997579171840,1237665098466852876,STAR,A9V (154660),-0.0001956879,1.047593E-05,0,1,150.47912,30.301557
6530489770015217664,1237664869216682064,STAR,F6V (16673),-0.0001095941,2.144037E-05,0,1,151.12216,30.449625
2734837600614377472,1237667783886307722,STAR,M6,0.0001535737,1.799791E-05,0,1,131.86769,14.982655
2734838150370191360,1237667536925622649,STAR,M2,-1.223184E-05,1.29327E-05,0,1,131.91635,14.758643
2734838700126005248,1237667782812369206,STAR,M3,-3.727348E-05,1.647132E-05,0,1,131.64197,13.911959
2734839799637633024,1237667783349305625,STAR,A0,0.0003521701,3.792976E-05,0,1,131.62871,14.324957
2734840899149260800,1237667782812303537,STAR,K7,-4.180035E-06,4.314021E-05,0,1,131.56712,13.948442
2734841998660888576,1237667783349305694,STAR,M2V,3.807111E-05,1.66249E-05,0,1,131.71911,14.362831
2734843647928330240,1237667731272368194,STAR,F5,-2.832359E-05,1.135445E-05,0,1,131.65446,14.321325
2734845022317864960,1237667731809304596,STAR,F5,-4.518202E-06,8.611742E-06,0,1,131.65509,14.664347
2734846671585306624,1237667783349305710,STAR,M2,0.0001412514,1.516957E-05,0,1,131.699,14.472783
2734849420364376064,1237667536925557103,STAR,M1,6.5142E-05,3.731229E-05,0,1,131.66429,14.803043
2734850794753910784,1237670451056935171,STAR,K3,0.0002096855,7.270728E-06,0,1,131.52241,14.994344
2734851894265538560,1237667536925425670,STAR,A0,-3.37589E-05,8.867064E-06,0,1,131.37302,14.687316
2734852718899259392,1237667537462296942,STAR,WD,9.701749E-05,0.0001019824,0,1,131.34561,15.005656
2734854368166701056,1237667783886176597,STAR,WD,-0.0002373776,0.0002630199,0,1,131.54458,14.913445
2734856567189956608,1237667536925361252,STAR,M8,0.0001409457,4.757768E-05,0,1,131.28826,14.705783
2734858491335305216,1237670451056804090,STAR,WD,-7.893406E-05,6.048398E-05,0,1,131.14305,14.930454
2734858766213212160,1237667536925360152,STAR,M3,0.0006790877,3.23475E-05,0,1,131.26678,14.537932
2734859315969026048,1237667536925360267,STAR,K7,0.0001560247,3.110488E-05,0,1,131.30897,14.764323
2734861240114374656,1237667782812238106,STAR,F5,0.0004784771,2.135876E-05,0,1,131.31572,13.857183
2734861514992281600,1237667783349174659,STAR,K5,9.330066E-05,1.187863E-05,0,1,131.38798,14.465622
2734862614503909376,1237667731272237275,STAR,M4,7.522362E-06,2.293567E-05,0,1,131.38705,14.130845
2734863164259723264,1237667782812303404,STAR,A0p,0.000347214,1.963583E-05,0,1,131.48688,13.869818
2734863714015537152,1237667731272303389,STAR,K3,0.0003111433,3.500898E-05,0,1,131.55107,14.25721
2734868661817862144,1237670451056672934,STAR,F5,0.0002194589,2.269672E-05,0,1,130.91984,14.838397
4802029990375086080,1237678617433604909,STAR,Ldwarf,0.0001171738,2.261454E-05,0,1,35.956511,1.064136
4802033563787876352,1237678437014766131,STAR,F0IV (81937),-0.0005902042,0.0001221004,0,1,36.07337,1.2719177
4802037686956480512,1237678619044413559,STAR,F2V (33256),-0.0007327007,7.685199E-05,0,1,36.564146,2.1815152
4802044009148340224,1237678619044216992,STAR,F3/F5V (30743),0.0001932718,1.365098E-05,0,1,36.051854,2.1589747
4802044558904154112,1237678619044282926,STAR,A9V (154660),-0.0006244193,0.0001292744,0,1,36.206889,2.2325031
4802048407194851328,1237678437014700386,STAR,F0V (90277),-0.0003475053,0.0001169977,0,1,35.903934,1.2987225
9325935424643028992,1237657241895633021,STAR,F8V (G_243-63),-0.0004923501,2.135566E-05,0,1,138.17045,43.481318
9325936524154656768,1237657241895633068,STAR,K5 (G_19-24),-5.403547E-05,1.042231E-05,0,1,138.26147,43.522517
9325938173422098432,1237657242432569760,STAR,F3/F5V (30743),-0.0001755598,6.620602E-05,0,1,138.15646,43.853165
9325939547811633152,1237657630588731475,STAR,A9V (154660),-9.409222E-05,1.473536E-05,0,1,137.98864,42.703956
9325941471956981760,1237657630588797701,STAR,M5III (221615),-6.468452E-05,1.94001E-05,0,1,138.08462,42.900388
9325942296590702592,1237657776618210183,STAR,M1 (204445),0.0001996943,4.472208E-05,0,1,137.95594,43.042048
9325942846346516480,1237657241895501962,STAR,K5 (G_19-24),0.0002562707,9.380797E-06,0,1,137.9639,43.190685
9325943945858144256,1237657776618275038,STAR,WDhotter,0.0001183207,5.312438E-05,0,1,138.05164,43.155806
9325944220736051200,1237657241895502099,STAR,M3III (44478),1.159505E-05,0.0001395274,0,1,137.94096,43.255245
9325948343904655360,1237657242432503977,STAR,M1 (204445),0.0001628014,1.598844E-05,0,1,137.98623,43.728658
9325949443416283136,1237657242432569601,STAR,K5 (G_19-24),-0.0003481492,6.029569E-05,0,1,138.0493,43.798862
9325950268050003968,1237657241895436943,STAR,M5III (221615),0.0003612931,0.0001365065,0,1,137.67034,43.176327
9325951642439538688,1237657630588731851,STAR,F3/F5V (30743),-0.0002282825,5.310212E-05,0,1,137.89228,42.789819
9325956865119770624,1237657241895501837,STAR,M5III (221615),-5.041094E-05,6.754677E-05,0,1,137.77294,43.326542
9325957139997677568,1237657400808177871,STAR,G8V (101501),0.0003605321,2.030946E-05,0,1,137.69185,43.29614
9325957964631398400,1237657400808243452,STAR,WDhotter,-2.244766E-06,0.0001288967,0,1,137.81549,43.436917
9325961263166281728,1237657242432176390,STAR,M3III (44478),0.0002357244,2.764139E-05,0,1,137.11426,43.384722
9325962087800002560,1237657400808047173,STAR,M1 (204445),-0.0001916384,7.402117E-05,0,1,137.30321,43.208761
9325964836579072000,1237657242432307238,STAR,A2II (39866),-0.0006222308,1.248662E-05,0,1,137.44394,43.494432
9325966760724420608,1237657243506180117,STAR,F0IV (81937),0.000259445,1.313604E-05,0,1,136.93644,44.431887
9325968135113955328,1237657401881985542,STAR,G9IV (100030),-2.522804E-05,4.132755E-05,0,1,137.16392,44.121217
9325969234625583104,1237657242969243684,STAR,F0IV (81937),-5.114103E-05,1.42272E-05,0,1,137.22725,43.99269
6530232759172225024,1237665127457292401,STAR,A2II (39866),-0.0004585967,6.398252E-05,0,1,150.73888,29.183844
6530236057707108352,1237665096856109250,STAR,A2II (39866),0.0005534447,6.147169E-05,0,1,150.55702,29.090986
6530239356241991680,1237665097392914520,STAR,WDhotter,-0.0001041893,7.280442E-05,0,1,150.36138,29.310435
6530240455753619456,1237665097929916633,STAR,WDcooler,-8.249342E-05,0.0002262197,0,1,150.57248,29.922125
6530241005509433344,1237665097929916615,STAR,A4V (97603),0.0005369248,0.0001579195,0,1,150.51027,29.852538
6530243479410595840,1237667113873834031,STAR,F8V (G_243-63),-0.0003356415,1.323037E-05,0,1,150.18163,28.633608
6530243754288502784,1237665096855978757,STAR,Ldwarf,-1.647579E-05,2.04442E-05,0,1,150.35309,28.919877
6530247327701293056,1237665097929851092,STAR,F0IV (81937),-0.0001640247,7.988296E-05,0,1,150.32884,29.729255
6530247877457106944,1237665127994097940,STAR,F0II (25291),0.0003158426,0.0001490224,0,1,150.23758,29.602109
6530248702090827776,1237665127994097986,STAR,A4V (97603),0.0007801073,0.0001118558,0,1,150.31419,29.636463
6530249251846641664,1237665097392849488,STAR,F0II (25291),-0.0001832778,0.000138541,0,1,150.24954,29.306059
6530256948428036096,1237665096855847056,STAR,F3/F5V (30743),0.0002221543,2.361438E-05,0,1,150.01849,28.901497
10755837939424712704,1237667736638455828,STAR,F0IV (81937),0.0004485253,1.278373E-05,0,1,141.56963,17.830332
10755841787715409920,1237667536929882258,STAR,F0IV (81937),0.0008429159,9.346815E-06,0,1,141.56872,17.977312
10755843711860758528,1237667783353630777,STAR,F3/F5V (30743),0.0005880381,8.064104E-06,0,1,141.5547,17.248669
10755846735517734912,1237667536392945790,STAR,F3/F5V (30743),-7.498408E-06,9.144774E-06,0,1,141.51913,17.52686
1350041994583369728,1237657775542305076,STAR,WD,-0.0003221951,0.0001869011,0,1,133.36925,39.458874
1350045018240346112,1237657630587027834,STAR,M6,0.000221544,3.321826E-05,0,1,133.77905,40.501604
1350046117751973888,1237657630587093068,STAR,F5,-0.000111472,1.171794E-05,0,1,133.95888,40.580824
1350048316775229440,1237657776079437915,STAR,F5,1.081078E-05,1.462904E-05,0,1,133.61921,40.161363
1350049416286857216,1237657630586700097,STAR,K7,-0.0003278559,4.269129E-05,0,1,133.09379,39.957388
1350050790676391936,1237657630049960111,STAR,F5,0.0001790464,1.829906E-05,0,1,133.64282,39.905141
1350052165065926656,1237657630586765577,STAR,A0,-0.0001080648,2.318028E-05,0,1,133.14864,40.026067
1350059311891507200,1237657776079503591,STAR,K3,-2.917892E-05,7.351789E-06,0,1,133.73399,40.180432
1350060686281041920,1237657776079438500,STAR,M6,0.0001007512,3.188243E-05,0,1,133.64203,40.083339
1350062060670576640,1237657630050091141,STAR,F5,3.209708E-05,1.116265E-05,0,1,133.89501,40.081832
1350066733594994688,1237657630050484415,STAR,WD,-0.0001102017,9.710377E-05,0,1,134.95483,40.536683
1350067008472901632,1237657630050615573,STAR,M5,-1.358396E-06,2.342493E-05,0,1,135.16259,40.825365
1350067283350808576,1237657630587486380,STAR,F5,2.982741E-05,1.192914E-05,0,1,134.92702,41.155441
1350068932618250240,1237657630050484288,STAR,F5,-5.883398E-05,7.738066E-06,0,1,134.94083,40.481784
1350070032129878016,1237657630050156577,STAR,F5,-1.047835E-05,9.976383E-06,0,1,134.17526,40.033405
7911716620627892224,1237659120933077145,STAR,K5 (G_19-24),-0.000602385,1.834879E-05,0,1,214.25775,52.383961
7911719919162775552,1237661416065532182,STAR,M4.5:III (123657),-0.0001832764,6.629944E-05,0,1,213.96441,52.74525
7911720468918589440,1237661385994600618,STAR,F0IV (81937),-0.0003000716,4.027257E-05,0,1,214.16892,52.798522
7911721568430217216,1237659120396140750,STAR,A8V (155514),8.457724E-05,7.40582E-05,0,1,213.59553,51.886775
7911723217697658880,1237659132744368291,STAR,A2II (39866),-0.0004982715,6.750496E-05,0,1,213.05636,51.823044
7911724042331379712,1237659132744499344,STAR,WDhotter,-5.436131E-05,0.0001038365,0,1,213.52018,51.786398
7911724592087193600,1237659132744434003,STAR,F0II (25291),-3.987143E-05,9.829609E-05,0,1,213.19284,51.820563
